,0,1,2,3,4,5,6,7,8
20,,01532,Henryk Nowiński,DS,4,MK,1 749,3,KBS Kolejarz III Wrocław
21,3421.,02689,Zdzisław Knot,MP,4,MK,1 748,-,
22,3422.,16070,Krystian Bączek,MA,4,MK,1 743,-,
23,3423.,13970,Leszek Faber,MP,4,MK,1 732,3,Lajkonik Kraków
24,3424.,08404,Tadeusz Gawart,MA,4,MK,1 730,-,
25,3425.,13842,Robert Rostek,LU,4,MK,1 726,3,MARIASZ Dęblin
26,3426.,09961,Jerzy Adamczak,WP,4,MK,1 725,-,Poznański Klub Brydżowy
27,3427.,02335,Jacek Mania,LB,4,MK,1 718,-,
28,,09652,Radosław Surowiak,DS,4,MK,1 718,-,
29,3429.,07969,Włodzimierz Krogulec,LU,4,MK,1 714,-,
30,3430.,09208,Andrzej Ziobrowski,OP,4,MK,1 711,-,
31,3431.,12327,Anna Kondyjowska,ZP,4,MK,1 710,3,SSMBS Brydż-Star - KW Blue-Star 1
32,3432.,02034,Zbigniew Kosiór,LB,4,MK,1 709,3,Steinpol Klub 17 WBZ Wędrzyn
33,,19435,Włodzimierz Rączka,DS,4,MK,1 709,O,SBS Impas Lubin
34,3434.,02341,Mariusz Mazurek,LB,4,MK,1 705,-,
35,3435.,03031,Krzysztof Andrzejewski,SL,4,MK,1 693,-,
36,3436.,03526,Jan Szybalski,SL,4,MK,1 686,-,BSBS Singleton Bielsko-Biała
37,3437.,05816,Edward Słychań,LD,4,MK,1 683,-,
38,3438.,15239,Wiesław Stój,MP,4,MK,1 674,3,Sokół Gorlice
39,,01684,Jacek Szymura,DS,4,MK,1 674,3,NORMAZET MKS Zakrzów Wrocław I
40,3440.,16585,Adam Pigulski,KP,4,MK,1 665,1,EKO-TECH JANTAR Toruń
41,3441.,02940,Robert Łataś,SW,4,MK,1 664,3,DREAM TEAM
42,,06475,Danuta Skonieczna,LU,4,MK,1 664,-,SINGLETON Lublin
43,3443.,03355,Wojciech Michałek,SL,4,MK,1 663,-,
44,,01869,Henryk Przybylski,OP,4,MK,1 663,3,NTB Nysa
45,3445.,12048,Andrzej Błoński,KP,4,MK,1 660,-,
46,3446.,04813,Wojciech Majchrowski,PM,4,MK,1 658,-,
47,3447.,05102,Leszek Karwasiński,WP,4,MK,1 656,3,WKBS Września
48,3448.,09289,Józef Wasilewski,WM,4,MK,1 653,-,
49,3449.,04080,Tadeusz Duda,PD,4,MK,1 647,-,
50,3450.,06410,Włodzimierz Król,MA,4,MK,1 646,3,EKONAFT Radom
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,3451.,07308,Krzysztof Biernat,MP,4,MK,1 642,-,
2,,12423,Cezary Wolski,MA,4,MK,1 642,-,
3,3453.,07988,Gabriel Raszka,LU,4,MK,1 640,-,
4,3454.,18257,Thomas Berg,DS,4,MK,1 639,-,
5,3455.,03110,Józef Czech,SL,4,MK,1 636,-,
6,3456.,06400,Stanisław Kacperek,MA,4,MK,1 632,-,
7,3457.,04958,Tomasz Dorobek,DS,4,MK,1 631,3,OKBS Progress Ostrzeszów
8,,01462,Tadeusz Łukasiewicz,DS,4,MK,1 631,3,AZS WRATISLAVIA XVI WROCŁAW
9,,07454,Stefan Sowa,SL,4,MK,1 631,-,
10,3460.,10834,Władysław Kuligowski,PM,4,MK,1 628,-,
11,3461.,18167,Maria Moryto,MP,4,MK,1 626,-,
12,3462.,07169,Jerzy Siwicki,ZP,4,MK,1 625,-,
13,3463.,05592,Dariusz Cygan,LD,4,MK,1 622,3,PTC Pabianice
14,3464.,02499,Tadeusz Kosikowski,LU,4,MK,1 620,-,
15,3465.,12263,Anna Jaguszewska,MA,4,MK,1 618,-,
16,3466.,06803,Karol Moniuszko,MA,4,MK,1 615,-,
17,3467.,02479,Wojciech Gąska,LU,4,MK,1 612,3,RYCHO Kraśnik
18,3468.,07752,Leszek Zembrowski,WP,4,MK,1 602,O,IOR III Poznań
19,3469.,06290,Stanisław Nowak,MA,4,MK,1 600,-,
20,,09639,Karol Penter,DS,4,MK,1 600,-,
21,3471.,09592,Waldemar Majewski,DS,4,MK,1 599,O,KBS Kolejarz I Wrocław
22,3472.,16716,Lena Ostrowska,MA,4,MK,1 595,3,BATMIX ESKOM Warszawa
23,3473.,13651,Roman Kowalewski,KP,4,MK,1 571,-,
24,3474.,04246,Jolanta Gałecka,WM,4,MK,1 564,-,
25,,03411,Anna Pasek,SL,4,MK,1 564,3,SV Tarnowskie Góry
26,3476.,01121,Andrzej Mołoń,PK,4,MK,1 561,-,
27,3477.,04351,Piotr Łożyński,WM,4,MK,1 560,-,
28,3478.,05298,Michał Pabich,WP,4,MK,1 554,3,Idealny Dach Poznań
29,3479.,12314,Damian Smulski,PK,4,MK,1 553,3,Greinplast Dębica
30,3480.,08116,Edward Windorpski,MA,4,MK,1 548,1,Taka sobie drużyna brydżowa WZBS
31,3481.,02619,Marek Czerwonka,MP,4,MK,1 536,2,AZS AGH Piast Kraków
32,3482.,08532,Mieczysław Madej,SL,4,MK,1 531,-,
33,3483.,02878,Jerzy Biegalski,SW,4,MK,1 529,-,
34,3484.,10565,Krzysztof Wroński,MP,4,MK,1 525,-,
35,3485.,01536,Paweł Ofman,DS,4,MK,1 524,O,SBS Impas Lubin
36,3486.,10318,Barbara Radomska,LB,4,MK,1 522,-,
37,3487.,12046,Przemysław Kacprzak,KP,4,MK,1 513,3,CENTRUM PLANOWANIA PRZYGÓD
38,3488.,10799,Michał Gutowski,PM,4,MK,1 511,3,SCK IMPAS Sztum
39,3489.,03706,Stefan Gierszewski,KP,4,MK,1 507,-,
40,3490.,07737,Kazimierz Dujs,WP,4,MK,1 506,-,
41,3491.,01622,Bronisław Siciński,DS,4,MK,1 503,-,
42,3492.,06574,Lech Drela,MA,4,MK,1 501,-,Singleton Warszawa
43,3493.,05447,Kazimierz Szułdrzyński,WP,4,MK,1 497,-,
44,3494.,09935,Andrzej Kudelski,MA,4,MK,1 494,-,
45,3495.,08251,Adam Kozłowski,KP,4,MK,1 487,3,DOL-BY Bydgoszcz
46,,01511,Robert Mroczek,DS,4,MK,1 487,O,KBS Kolejarz I Wrocław
47,3497.,06021,Witold Mateńko,ZP,4,MK,1 486,3,SSMBS Brydż-Star - KW Blue-Star 1
48,3498.,05891,Czesław Barczyk,ZP,4,MK,1 484,-,
49,3499.,02549,Zdzisław Rusek,LU,4,MK,1 481,-,
50,3500.,03446,Bronisław Procyk,SL,4,MK,1 477,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,3501.,06059,Ryszard Pawlaczyk,ZP,4,MK,1 475,-,
2,3502.,08802,Robert Grad,WM,4,MK,1 474,3,Zatoka Braniewo
3,3503.,10819,Marek Szymborski,PM,4,MK,1 469,-,GTB Gdańsk
4,3504.,04815,Małgorzata Pawłowska,WP,4,MK,1 460,-,
5,3505.,05637,Marian Jakubowski,LD,4,MK,1 450,-,Singleton LD
6,3506.,09932,Arkadiusz Szymiel,MA,4,MK,1 442,-,
7,3507.,06320,Władysław Dziachan,LD,4,MK,1 438,-,
8,3508.,10551,Ryszard Jackowski,PK,4,MK,1 437,3,Greinplast Dębica
9,3509.,05565,Jerzy Baraniecki,LD,4,MK,1 435,3,Ekolog Łódź
10,3510.,01396,Józef Kordyjak,DS,4,MK,1 432,-,
11,3511.,03060,Henryk Bieniasz,SL,4,MK,1 427,-,SINGLETON ŚLĄSK Katowice
12,3512.,05063,Bogdan Janota,WP,4,MK,1 420,-,
13,3513.,03965,Zenon Szeffs,KP,4,MK,1 419,-,
14,3514.,06958,Zbigniew Szostak,MA,4,MK,1 417,-,
15,3515.,14006,Andrzej Tarlecki,MA,4,MK,1 413,O,Koźmiński Bridge Team
16,3516.,06396,Bogusław Janeczek,MA,4,MK,1 409,3,ZAMŁYNIE ZA KOMBUD S.A. Radom
17,,05338,Zbigniew Przybylczak,WP,4,MK,1 409,O,Chaos Gniezno
18,3518.,06425,Jerzy Piela,MA,4,MK,1 408,3,EKONAFT Radom
19,3519.,11899,Dominik Głowacki,MA,4,MK,1 407,2,Gambling Zamek Ciechanów
20,3520.,08153,Henryk Wiszniewski,DS,4,MK,1 401,-,
21,3521.,18378,Steve Green,DS,4,MK,1 400,E,Objectivity KS AZS Wratislavia III WR
22,3522.,06313,Adam Amrozy,MA,4,MK,1 399,3,GOK Bielsk
23,3523.,01001,Andrzej Ankiersztejn,PK,4,MK,1 396,3,RAGLOT Talent Rzeszów
24,,03631,Adam Żywiec,SL,4,MK,1 396,3,GKS Piast Gliwice II
25,3525.,17854,Dariusz Krakowiak,MA,4,MK,1 395,3,SAMOVOLKA SMART
26,3526.,01470,Robert Majorczyk,OP,4,MK,1 393,-,
27,,11572,Wojciech Szałapak,DS,4,MK,1 393,3,JOYNEXT KS AZS Wratislavia XIII WR
28,,03982,Adam Tomczak,KP,4,MK,1 393,3,BLOTKA Świecie
29,3529.,09600,Ewa Lis-Nazaruk,DS,4,MK,1 388,3,ZKBS II Zgorzelec
30,,09004,Konrad Wójcik,LB,4,MK,1 388,3,ALMAR Zielona Góra
31,3531.,07102,Jacek Omelańczuk,LD,4,MK,1 386,2,Rondo Łódź
32,3532.,04817,Edward Materek,PM,4,MK,1 384,-,
33,3533.,09341,Piotr Latała,PD,4,MK,1 382,-,
34,3534.,08988,Paweł Gałązka,MA,4,MK,1 381,2,ABNEGAT WZBS Warszawa
35,3535.,10996,Łukasz Nierzwicki,PM,4,MK,1 379,-,
36,,04385,Stanisław Okuniewicz,WM,4,MK,1 379,3,BSBS Bartoszyce
37,3537.,07523,Jan Prewendowski,MP,4,MK,1 378,-,
38,3538.,16770,Jerzy Dusza,MP,4,MK,1 376,3,Sokół Gorlice
39,3539.,03903,Paweł Prus,KP,4,MK,1 374,-,
40,,06357,Jolanta Wiśniewska,MA,4,MK,1 374,-,Singleton Płock
41,3541.,18554,Hanna Leskiewicz,MP,4,MK,1 365,3,Lajkonik Kraków
42,3542.,06174,Zenon Cichewicz,MA,4,MK,1 354,-,
43,3543.,12452,Andrzej Dobkowicz,PM,4,MK,1 351,3,Bryza Władysławowo
44,3544.,03739,Jarosław Jamroszczak,KP,4,MK,1 349,2,ABS LAMBDA Toruń
45,3545.,01857,Roman Ogrodnik,OP,4,MK,1 338,-,
46,3546.,10234,Katarzyna Górniak,MA,4,MK,1 336,-,
47,3547.,03504,Witold Smętek,SL,4,MK,1 332,-,
48,3548.,04548,Andrzej Burczyk,PM,4,MK,1 331,O,KONTRA Krokowa
49,3549.,11940,Dariusz Serafin,LU,4,MK,1 329,-,SINGLETON Lublin
50,3550.,15044,Piotr Surdyk,WP,4,MK,1 328,O,PKB Kontrakt Poznań
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,3551.,03270,Marek Kozik,SL,4,MK,1 319,-,
2,3552.,14369,Józef Klimowski,ZP,4,MK,1 315,-,ZZBS Szczecin
3,,03790,Andrzej Kretkowski,KP,4,MK,1 315,O,MOSiR Rypin
4,3554.,01289,Marek Duczmal,DS,4,MK,1 314,3,PROMOST AZS Wratislavia X Wrocław
5,3555.,14883,Andrzej Buczkowski,KP,4,MK,1 312,-,
6,,10874,Marek Koczwara,KP,4,MK,1 312,3,BTG Bydgoszcz
7,3557.,07481,Jacek Maj,SW,4,MK,1 310,3,CAN-AUTO Starachowice
8,3558.,04325,Lucyna Krutelewicz,WM,4,MK,1 303,3,SEWIL Olsztyn
9,,01496,Janusz Miakisz,DS,4,MK,1 303,-,
10,3560.,02629,Stanisław Dynowski,MP,4,MK,1 302,3,Światowid Kraków
11,3561.,07392,Eugeniusz Prusak,MP,4,MK,1 300,-,
12,3562.,04776,Barbara Falkowska,PM,4,MK,1 298,-,
13,3563.,17495,Robert Barankiewicz,LD,4,MK,1 297,1,Laser DeLux Łódź
14,3564.,08310,Tadeusz Sagan,MA,4,MK,1 294,3,EKONAFT Radom
15,3565.,01244,Ryszard Błaszczyk,DS,4,MK,1 292,-,
16,3566.,12624,Patryk Berhorst,PM,4,MK,1 289,3,GTB GAME OVER Gdańsk
17,3567.,02526,Jarosław Nowak,LU,4,MK,1 288,3,NOTAX Lublin
18,3568.,01095,Jerzy Kubiński,PK,4,MK,1 286,3,Elektrycy Rzeszów
19,3569.,06671,Andrzej Kęsicki,MA,4,MK,1 285,-,
20,3570.,04752,Krzysztof Zastawny,PM,4,MK,1 284,2,CKiS Pruszcz Gdański
21,3571.,06065,Witold Piotrowicz,ZP,4,MK,1 271,-,
22,3572.,05260,Zenon Młynek,WP,4,MK,1 268,-,
23,,04414,Janusz Prygiel,WM,4,MK,1 268,-,
24,3574.,04366,Mirosław Michnowicz,WM,4,MK,1 267,3,Warmia-Dymer Biskupiec
25,3575.,02719,Jan Lachowski,MP,4,MK,1 266,-,
26,,07165,Jan Lubiniecki,OP,4,MK,1 266,-,
27,3577.,07758,Mieczysław Łebedyński,WP,4,MK,1 264,-,
28,3578.,02169,Czesław Wałowski,LB,4,MK,1 263,-,
29,3579.,05125,Mirosław Korczyc,WP,4,MK,1 259,-,
30,3580.,11371,Maciej Chrobot,ZP,4,MK,1 256,2,AZS UNIWERSYTET SZCZECIŃSKI I
31,3581.,04806,Jan Lange,PM,4,MK,1 253,-,STB Słupsk
32,3582.,04546,Andrzej Daszczuk,WM,4,MK,1 249,-,
33,3583.,03026,Juliusz Przybyszewski,SW,4,MK,1 247,-,
34,3584.,04233,Andrzej Dzikowski,WM,4,MK,1 240,-,Zorro22 Olsztyn
35,3585.,14679,Mirosław Kaczor,MA,4,MK,1 235,3,GEOBEJUR Radom
36,3586.,06381,Mirosław Dąbrowski,MA,4,MK,1 234,-,
37,,01753,Łukasz Wysłouch,DS,4,MK,1 234,-,
38,3588.,06173,Andrzej Chrzanowski,MA,4,MK,1 231,-,WKRA Żuromin
39,3589.,01918,Leszek Zięba,OP,4,MK,1 229,-,
40,3590.,10497,Ryszard Wojtala,DS,4,MK,1 228,3,BKS Miles Milicz
41,3591.,15395,Andrzej Duszyński,LD,4,MK,1 225,3,PTC Pabianice
42,3592.,09644,Jerzy Silicki,DS,4,MK,1 220,-,
43,3593.,05123,Tomasz Konopka,LB,4,MK,1 217,3,CKR Wschowa
44,,07638,Michał Kozik,MP,4,MK,1 217,-,
45,3595.,02291,Kazimierz Kawka,LB,4,MK,1 215,-,
46,3596.,09650,Roman Skrzypczak,DS,4,MK,1 213,-,
47,3597.,12317,Grzegorz Proniewicz,LB,4,MK,1 211,3,DOMARADZKI FIRST SELECTION LOGISTICS
48,3598.,12493,Władysław Szałkiewicz,PD,4,MK,1 210,-,
49,3599.,07946,Edward Witan,MA,4,MK,1 206,3,FORSING Warszawa
50,3600.,03396,Roman Ochot,SL,4,MK,1 204,3,DDK I BRZEZINY ŚLĄSKIE
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,3601.,08327,Lech Klorek,ZP,4,MK,1 203,O,PIĄTEK Szczecin
2,3602.,01995,Krzysztof Gromadziński,LB,4,MK,1 201,3,Ilanka Rzepin
3,3603.,13008,Jerzy Szukała,MA,4,MK,1 196,-,
4,3604.,14000,Łukasz Pląder,MP,4,MK,1 188,2,CKiS Piast Skawina
5,,12224,Aleksander Waślicki,MA,4,MK,1 188,3,AltMan Smart Warszawa
6,3606.,06961,Ryszard Szulżuk,MA,4,MK,1 176,-,
7,3607.,08069,Józef Sidor,KP,4,MK,1 170,-,
8,3608.,03279,Andrzej Krysa,SL,4,MK,1 167,-,
9,,01706,Paweł Tymusz,DS,4,MK,1 167,-,
10,3610.,02859,Marian Ziaja,MP,4,MK,1 165,-,
11,3611.,08360,Jacek Pakuła,ZP,4,MK,1 164,-,
12,,02557,Adam Szymański,LU,4,MK,1 164,3,NOTAX Lublin
13,3613.,04833,Andrzej Prusiński,PM,4,MK,1 162,-,
14,3614.,05682,Sebastian Krzemień,LD,4,MK,1 159,-,
15,,04838,Grzegorz Sokołowski,KP,4,MK,1 159,-,
16,3616.,04033,Mariusz Żurek,KP,4,MK,1 158,3,MLKS Solec Kujawski
17,3617.,10888,Kazimierz Czerniawski,KP,4,MK,1 156,-,
18,3618.,06827,Sylwester Nowak,MA,4,MK,1 148,-,
19,3619.,16784,Władysław Łobacz,PM,4,MK,1 147,3,AZS PJATK Gdańsk
20,,10459,Jan Pajor,LD,4,MK,1 147,-,
21,3621.,13911,Zbigniew Skórecki,DS,4,MK,1 146,3,KB Zabobrze Jelenia Góra
22,3622.,01933,Wiesław Bieniek,LB,4,MK,1 144,3,Steinpol Klub 17 WBZ Wędrzyn
23,,16229,Anna Leśniewska,KP,4,MK,1 144,O,MOSiR Rypin
24,3624.,05569,Piotr Beling,MA,4,MK,1 140,-,
25,3625.,10798,Kazimierz Gierulski,PM,4,MK,1 137,3,PIANPUR Sierakowice
26,,11400,Piotr Stanikowski,LB,4,MK,1 137,3,DOMARADZKI FIRST SELECTION LOGISTICS
27,3627.,11538,Zbigniew Piskorz,PK,4,MK,1 133,-,
28,3628.,07790,Jerzy Górecki,MA,4,MK,1 130,-,
29,3629.,03760,Piotr Kaliński,KP,4,MK,1 126,-,
30,,11153,Jarosław Malawski,PK,4,MK,1 126,3,TWORZYWA.PL Rzeszów
31,3631.,09951,Jacek Michalski,SL,4,MK,1 123,-,SINGLETON ŚLĄSK Katowice
32,3632.,13387,Benedykt Mieszczak,KP,4,MK,1 122,2,BEMIX Więcbork
33,3633.,08478,Władysław Myśków,DS,4,MK,1 121,-,
34,3634.,11616,Adam Kamiński,SW,4,MK,1 120,-,
35,3635.,09345,Norbert Krzystanek,SW,4,MK,1 118,3,SPARTA Dwikozy
36,3636.,03766,Stefan Kaźmierczak,KP,4,MK,1 117,3,BIN II Aleksandrów Kujawski
37,,05825,Mariusz Stańczyk,LD,4,MK,1 117,-,Singleton LD
38,3638.,13462,Dariusz Puczyński,MA,4,MK,1 115,3,ICO Wołomin - Spójnia Warszawa
39,3639.,04800,Benon Kruczkowski,PM,4,MK,1 111,-,
40,3640.,04288,Ditmar Joswig,WM,4,MK,1 109,-,
41,3641.,15665,Andrei Sotnikau,PD,4,MK,1 107,-,
42,3642.,07656,Jerzy Stypiński,WP,4,MK,1 097,3,NZBS Credo Piła
43,3643.,10613,Andrzej Bogucki,MP,4,MK,1 096,-,
44,3644.,15988,Ryszard Cieślik,MP,4,MK,1 093,2,AZS AGH Piast Kraków
45,3645.,06821,Daniel Norek,MA,4,MK,1 092,-,
46,3646.,12620,Bartłomiej Cybula,PM,4,MK,1 083,3,GTB GAME OVER Gdańsk
47,3647.,02845,Aleksander Wodyński,MP,4,MK,1 082,-,
48,3648.,01928,Halina Baran,LB,4,MK,1 081,3,Metallbau Chrostowski MOSiR II Kostrzyn
49,3649.,04002,Marian Wesołowski,KP,4,MK,1 080,-,
50,3650.,06389,Daniel Gołąbek,SW,4,MK,1 079,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,3651.,06430,Henryk Pysiak,MA,4,MK,1 078,3,TRAFIKA Radom
2,3652.,14388,Andrzej Duda,OP,4,MK,1 076,3,RSB II RACIBÓRZ
3,,02739,Tomasz Mądry,MP,4,MK,1 076,-,
4,,12119,Jacek Sarna,LD,4,MK,1 076,-,
5,3655.,03186,Sebastian Gumula,SL,4,MK,1 075,-,
6,3656.,13841,Marek Parol,PM,4,MK,1 073,-,STB Słupsk
7,,02119,Edward Sajkowski,LB,4,MK,1 073,3,Instalko SBS 2 Międzyrzecz
8,3658.,05115,Tomasz Klimczak,DS,4,MK,1 072,1,Strachota KS AZS Wratislavia VII WR
9,3659.,10096,Adam Zdrojewski,MA,4,MK,1 067,-,
10,3660.,01940,Zdzisław Borkowski,LB,4,MK,1 066,-,
11,3661.,12298,Marek Pęcherzewski,WP,4,MK,1 065,-,
12,3662.,07133,Władysław Linkiewicz,OP,4,MK,1 063,-,
13,3663.,01751,Zofia Wróblewska,DS,4,MK,1 061,-,
14,3664.,11089,Marek Michalczyk,LU,4,MK,1 060,3,UKS KRASZAK Biała Podlaska
15,3665.,01768,Jerzy Zatorski,DS,4,MK,1 057,3,KS Konfeks I Legnica
16,3666.,16216,Andrzej Kochański,DS,4,MK,1 056,-,
17,,17935,Ryszard Rosikiewicz,DS,4,MK,1 056,1,Objectivity KS AZS Wratislavia VI WR
18,3668.,10456,Waldemar Brzozowski,LD,4,MK,1 055,3,KDK III Kutno
19,3669.,06376,Witold Czarniawski,MA,4,MK,1 054,3,FOTO-SOWA Puławy
20,3670.,10531,Mirosław Świeca,WP,4,MK,1 053,-,
21,3671.,10494,Krzysztof Tokar,DS,4,MK,1 050,3,BKS Miles Milicz
22,3672.,07550,Krzysztof Zając,MP,4,MK,1 049,3,Lajkonik Kraków
23,3673.,09122,Tomasz Solarski,WP,4,MK,1 043,3,NZBS Credo Piła
24,3674.,05041,Ryszard Hamling,WP,4,MK,1 042,O,GOK Kaczory
25,3675.,01798,Stanisław Dziemidowicz,OP,4,MK,1 040,3,MULTI Opole
26,3676.,05936,Wincenty Grela,ZP,4,MK,1 039,-,ZZBS Szczecin
27,3677.,01795,Witold Depa,OP,4,MK,1 037,3,Złota Jesień OPOLE
28,3678.,07620,Leszek Matusik,MP,4,MK,1 034,O,Bocheńskie Towarzystwo Brydżowe
29,3679.,14301,Marian Grzesiak,LB,4,MK,1 031,-,
30,3680.,13933,Oleg Gradovski,PD,4,MK,1 030,-,
31,3681.,08005,Jan Czarniecki,LU,4,MK,1 028,-,
32,,07786,Bogdan Dejnakowski,MA,4,MK,1 028,3,TEAM Natolin Warszawa
33,3683.,04672,Andrzej Pella,PM,4,MK,1 026,-,GTB Gdańsk
34,3684.,07888,Wiesław Jaworski,LB,4,MK,1 021,-,
35,3685.,02323,Roman Łagoda,LB,4,MK,1 015,-,
36,3686.,05421,Jerzy Stefanowski,WP,4,MK,1 014,-,PAB Poznań
37,3687.,02154,Józef Szołdrowski,LB,4,MK,1 009,-,
38,3688.,05896,Włodzimierz Bielecki,ZP,4,MK,1 008,-,
39,3689.,12002,Jerzy Rosenthal,KP,4,MK,1 007,-,
40,3690.,01467,Waldemar Maciejewski,DS,4,MK,1 004,-,
41,3691.,10465,Mieczysław Korzeniowski,KP,4,MK,1 002,3,SPLINTER Toruń
42,3692.,08817,Kazimierz Duszyński,ZP,4,MK,1 001,-,
43,,13249,Krzysztof Małolepszy,ZP,4,MK,1 001,3,MDK Międzyzdroje
44,3694.,09543,Tadeusz Bryszewski,LD,4,MK,1 000,-,
45,,08466,Edward Cios,PM,4,MK,1 000,-,
46,3696.,10612,Ryszard Calik,MP,4,MK,994,3,Światowid Kraków
47,3697.,05583,Henryk Chojnacki,LD,4,MK,990,-,
48,,01374,Gerard Kempiński,DS,4,MK,990,-,
49,3699.,02930,Stanisław Król,SW,4,MK,989,-,
50,3700.,04377,Józef Naróć,WM,4,MK,987,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,3700.,07111,Ewa Serdiukow-Tokarczyk,LD,4,MK,987,3,Veolia Łódź
2,,02448,Bronisław Wójcik,LB,4,MK,987,-,
3,3703.,02242,Marian Dobak,LB,4,MK,985,-,
4,3704.,10576,Ryszard Beleć,LB,4,MK,982,3,CKR Wschowa
5,3705.,06292,Czesław Pawłowski,MA,4,MK,978,-,
6,3706.,08435,Adam Tomczyński,MA,4,MK,975,O,KADIMEX Warszawa
7,3707.,10428,Waldemar Miłuński,PD,4,MK,972,3,MBKB 24 Holiday
8,3708.,08516,Zbigniew Niezgoda,PK,4,MK,971,3,TWORZYWA.PL Rzeszów
9,3709.,02193,Jan Ziemba,LB,4,MK,970,-,
10,3710.,14401,Mirosław Makuch,WM,4,MK,969,3,WARMIA i MAZURY Olsztyn
11,3711.,06354,Tomasz Urbański,MA,4,MK,968,-,
12,3712.,06408,Jarosław Kosior,MA,4,MK,964,3,GEOBEJUR Radom
13,3713.,03307,Artur Lech,SL,4,MK,962,3,CKS Czeladź
14,3714.,07189,Adam Chudek,PD,4,MK,960,-,
15,,04773,Alicja Dykier,WP,4,MK,960,-,
16,,08042,Marek Wróbel,LU,4,MK,960,-,
17,3717.,10493,Janusz Pękala,DS,4,MK,952,3,AZS WRATISLAVIA XVI WROCŁAW
18,3718.,03294,Tomasz Kudła,SL,4,MK,948,-,
19,,02152,Wiesław Szafraniec,LB,4,MK,948,-,
20,3720.,03461,Jerzy Rebajn,SL,4,MK,947,-,
21,3721.,06171,Stanisław Bronowski,MA,4,MK,945,-,
22,3722.,06022,Jerzy Matyjaszyk,ZP,4,MK,943,-,
23,3723.,08086,Ryszard Lemańczyk,PM,4,MK,941,-,
24,3724.,04012,Andrzej Wojnowski,KP,4,MK,939,O,OMEGA Brodnica
25,3725.,06026,Eugeniusz Meyer,ZP,4,MK,936,-,ZZBS Szczecin
26,3726.,11836,Jerzy Karwacki,LU,4,MK,934,3,MARIASZ Dęblin
27,3727.,06325,Ireneusz Głowacki,MA,4,MK,926,-,Singleton Płock
28,3728.,07970,Zdzisław Kubaj,LU,4,MK,923,-,SINGLETON Lublin
29,3729.,07299,Rudolf Czajecki,MP,4,MK,922,-,
30,,01422,Halina Krebs,DS,4,MK,922,-,
31,,11150,Tadeusz Ryncarz,OP,4,MK,922,-,
32,3732.,03286,Światosław Krzeszowski,SL,4,MK,912,-,
33,3733.,02466,Cezary Bartoszuk,LU,4,MK,909,-,
34,3734.,06472,Roman Rodakowski,LU,4,MK,908,-,
35,3735.,01610,Janusz Rychłowski,DS,4,MK,904,-,
36,,04020,Marek Wróblewski,KP,4,MK,904,2,ABS LAMBDA Toruń
37,3737.,01421,Dariusz Krebs,DS,4,MK,903,-,
38,3738.,01161,Józef Rząsa,DS,4,MK,898,-,
39,3739.,01370,Jan Kamionka,DS,4,MK,897,3,NORMAZET MKS Zakrzów Wrocław I
40,3740.,14368,Andrzej Żmuda,ZP,4,MK,895,3,DRAWNO
41,3741.,04997,Karol Głogowski,WP,4,MK,888,-,
42,3742.,12840,Andrzej Pieper,PM,4,MK,885,-,
43,,11531,Bogusław Sygulski,PK,4,MK,885,-,
44,3744.,13989,Maciej Wzięch,KP,4,MK,883,3,BIN II Aleksandrów Kujawski
45,3745.,09213,Grzegorz Witkowski,MA,4,MK,882,O,Koźmiński Bridge Team
46,,01773,Jacek Zmarzły,DS,4,MK,882,-,
47,3747.,08322,Bohdan Zacerkownyj,WP,4,MK,878,-,
48,3748.,04206,Zygmunt Brzozowski,WM,4,MK,876,-,
49,3749.,07734,Waldemar Jurczak,MP,4,MK,874,-,
50,,07335,Janusz Kaniuk,SL,4,MK,874,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,3749.,01902,Sławomir Wiszniewski,OP,4,MK,874,-,
2,3752.,09735,Czesław Majewski,ZP,4,MK,872,O,SSMBS Brydż-Star KW Blue-Star 2
3,3753.,15481,Grzegorz Maguza,MA,4,MK,871,O,FABEX Wyszków
4,3754.,05655,Paweł Karliński,LD,4,MK,869,-,
5,,08544,Grzegorz Zasada,KP,4,MK,869,2,ABS LAMBDA Toruń
6,3756.,10181,Andrzej Biernat,MP,4,MK,868,-,
7,,07703,Andrzej Formański,WP,4,MK,868,-,
8,,10468,Kamil Kajetanowicz,MA,4,MK,868,2,DRIM TIM
9,3759.,06369,Arkadiusz Bębenek,MA,4,MK,867,3,EKONAFT Radom
10,3760.,02654,Władysław Groblicki,MP,4,MK,865,-,
11,3761.,03855,Andrzej Mitka,KP,4,MK,863,3,ZNICZ Rojewo
12,3762.,14230,Adam Betliński,PM,4,MK,861,3,PIANPUR Sierakowice
13,,01853,Henryk Mizera,OP,4,MK,861,-,
